id,text,file,node,lineNumber
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-10,These options should NOT be shuffled,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,20
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-11,One: Select this option to see shuffled options.,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,22
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-12,One,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,24
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-13,Two,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,25
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-14,Three,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,26
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-15,Four,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,27
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-16,Two: Select this option to do nothing.,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,28
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-17,These options should NOT be shuffled:,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,31
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-18,One,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,33
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-19,Two,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,34
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-20,Three,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,35
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-21,Four,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,36
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-22,"These options should be shuffled, 50% of the time:",/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,38
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-23,One,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,41
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-24,Two,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,42
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-25,These options should be shuffled:,/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,44
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-26,[[One|One]],/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,48
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-27,[[Two|One]],/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,49
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-28,[[Three|One]],/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,50
line:/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn-Start-29,[[Four|One]],/home/user/Documents/c_project/YarnC99/tests/yarn-files/RandomOptions.yarn,Start,51
